Schema Element,TotalCount
http://www.wikidata.org/entity/Q194203,2
http://www.wikidata.org/entity/Q1946,3
http://www.wikidata.org/entity/Q19478619,1
http://www.wikidata.org/entity/Q195,1
http://www.wikidata.org/entity/Q1952852,8
http://www.wikidata.org/entity/Q195339,3
http://www.wikidata.org/entity/Q19535108,1
http://www.wikidata.org/entity/Q19546,62
http://www.wikidata.org/entity/Q1955280,4
http://www.wikidata.org/entity/Q19558910,1
http://www.wikidata.org/entity/Q19595382,22
http://www.wikidata.org/entity/Q196,1
http://www.wikidata.org/entity/Q19600,1
http://www.wikidata.org/entity/Q1960551,1
http://www.wikidata.org/entity/Q19609,2
http://www.wikidata.org/entity/Q196294,2
http://www.wikidata.org/entity/Q19631939,1
http://www.wikidata.org/entity/Q19643892,4
http://www.wikidata.org/entity/Q19656847,1
http://www.wikidata.org/entity/Q196627,1
http://www.wikidata.org/entity/Q1968403,2
http://www.wikidata.org/entity/Q1968435,23
http://www.wikidata.org/entity/Q1968664,2
http://www.wikidata.org/entity/Q1969448,4
http://www.wikidata.org/entity/Q197,2
http://www.wikidata.org/entity/Q19707,3
http://www.wikidata.org/entity/Q19723451,10
http://www.wikidata.org/entity/Q19758733,2
http://www.wikidata.org/entity/Q19765983,3
http://www.wikidata.org/entity/Q1978718,5
http://www.wikidata.org/entity/Q19791817,1
http://www.wikidata.org/entity/Q197952,1
http://www.wikidata.org/entity/Q19798644,3
http://www.wikidata.org/entity/Q198,30
http://www.wikidata.org/entity/Q19809,1
http://www.wikidata.org/entity/Q19814,1
http://www.wikidata.org/entity/Q19816359,1
http://www.wikidata.org/entity/Q19816755,2
http://www.wikidata.org/entity/Q19817101,2
http://www.wikidata.org/entity/Q19820110,2
http://www.wikidata.org/entity/Q19829914,2
http://www.wikidata.org/entity/Q1983062,4
http://www.wikidata.org/entity/Q19832242,1
http://www.wikidata.org/entity/Q19832486,5
http://www.wikidata.org/entity/Q19833377,8
http://www.wikidata.org/entity/Q19833835,3
http://www.wikidata.org/entity/Q19842071,1
http://www.wikidata.org/entity/Q19842659,54
http://www.wikidata.org/entity/Q19844914,1
http://www.wikidata.org/entity/Q1984758,1
http://www.wikidata.org/entity/Q19847637,9
http://www.wikidata.org/entity/Q19860854,1
http://www.wikidata.org/entity/Q19862845,3
http://www.wikidata.org/entity/Q19887243,1
http://www.wikidata.org/entity/Q19890758,1
http://www.wikidata.org/entity/Q1989839,38
http://www.wikidata.org/entity/Q19902884,1
http://www.wikidata.org/entity/Q19944049,3
http://www.wikidata.org/entity/Q19953632,3
http://www.wikidata.org/entity/Q199655,3
http://www.wikidata.org/entity/Q19967801,1
http://www.wikidata.org/entity/Q199683,2
http://www.wikidata.org/entity/Q1998962,5
http://www.wikidata.org/entity/Q200092,48
http://www.wikidata.org/entity/Q20010800,49
http://www.wikidata.org/entity/Q20011627,1
http://www.wikidata.org/entity/Q2001305,24
http://www.wikidata.org/entity/Q2001385,1
http://www.wikidata.org/entity/Q200250,3
http://www.wikidata.org/entity/Q200297,3
http://www.wikidata.org/entity/Q200334,2
http://www.wikidata.org/entity/Q2003535,1
http://www.wikidata.org/entity/Q2003810,1
http://www.wikidata.org/entity/Q200539,2
http://www.wikidata.org/entity/Q20056177,1
http://www.wikidata.org/entity/Q2006279,5
http://www.wikidata.org/entity/Q20074337,3
http://www.wikidata.org/entity/Q2008050,2
http://www.wikidata.org/entity/Q20086260,7
http://www.wikidata.org/entity/Q20086263,16
http://www.wikidata.org/entity/Q20089094,1
http://www.wikidata.org/entity/Q20113851,1
http://www.wikidata.org/entity/Q20129,1
http://www.wikidata.org/entity/Q20134,2
http://www.wikidata.org/entity/Q20136,2
http://www.wikidata.org/entity/Q201419,2
http://www.wikidata.org/entity/Q201456,1
http://www.wikidata.org/entity/Q201559,5
http://www.wikidata.org/entity/Q2015628,1
http://www.wikidata.org/entity/Q20165,2
http://www.wikidata.org/entity/Q201658,20
http://www.wikidata.org/entity/Q201783,1
http://www.wikidata.org/entity/Q201788,1
http://www.wikidata.org/entity/Q2018526,1
http://www.wikidata.org/entity/Q202216,32
http://www.wikidata.org/entity/Q202251,3
http://www.wikidata.org/entity/Q202435,1
http://www.wikidata.org/entity/Q202444,52
http://www.wikidata.org/entity/Q202595,16
http://www.wikidata.org/entity/Q202833,3
http://www.wikidata.org/entity/Q202866,12
http://www.wikidata.org/entity/Q202871,2
http://www.wikidata.org/entity/Q20296613,15
http://www.wikidata.org/entity/Q2031291,4
http://www.wikidata.org/entity/Q203323,3
http://www.wikidata.org/entity/Q203415,1
http://www.wikidata.org/entity/Q20354035,2
http://www.wikidata.org/entity/Q203788,1
http://www.wikidata.org/entity/Q2039348,3
http://www.wikidata.org/entity/Q2041172,5
http://www.wikidata.org/entity/Q2045208,4
http://www.wikidata.org/entity/Q204570,12
http://www.wikidata.org/entity/Q204577,1
http://www.wikidata.org/entity/Q204832,1
http://www.wikidata.org/entity/Q204933,4
http://www.wikidata.org/entity/Q20502,2
http://www.wikidata.org/entity/Q205299,1
http://www.wikidata.org/entity/Q205375,8
http://www.wikidata.org/entity/Q20538317,5
http://www.wikidata.org/entity/Q205495,3
http://www.wikidata.org/entity/Q205570,1
http://www.wikidata.org/entity/Q2055789,1
http://www.wikidata.org/entity/Q2057971,7
http://www.wikidata.org/entity/Q205892,13
http://www.wikidata.org/entity/Q205895,1
http://www.wikidata.org/entity/Q205961,3
http://www.wikidata.org/entity/Q205985,9
http://www.wikidata.org/entity/Q2063,2
http://www.wikidata.org/entity/Q20638126,3
http://www.wikidata.org/entity/Q20650761,9
http://www.wikidata.org/entity/Q20654,2
http://www.wikidata.org/entity/Q2065736,18
http://www.wikidata.org/entity/Q2066131,23
http://www.wikidata.org/entity/Q206615,23
http://www.wikidata.org/entity/Q2066674,1
http://www.wikidata.org/entity/Q20667187,8
http://www.wikidata.org/entity/Q20683475,1
http://www.wikidata.org/entity/Q207123,4
http://www.wikidata.org/entity/Q20719696,7
http://www.wikidata.org/entity/Q20724701,4
http://www.wikidata.org/entity/Q20724789,1
http://www.wikidata.org/entity/Q207299,4
http://www.wikidata.org/entity/Q207326,16
http://www.wikidata.org/entity/Q20738,1
http://www.wikidata.org/entity/Q2074737,91
http://www.wikidata.org/entity/Q207621,2
http://www.wikidata.org/entity/Q207628,7
http://www.wikidata.org/entity/Q20769160,1
http://www.wikidata.org/entity/Q207694,24
http://www.wikidata.org/entity/Q207712,4
http://www.wikidata.org/entity/Q207934,14
http://www.wikidata.org/entity/Q208084,1
http://www.wikidata.org/entity/Q208165,2
http://www.wikidata.org/entity/Q208202,1
http://www.wikidata.org/entity/Q20820424,6
http://www.wikidata.org/entity/Q208233,2
http://www.wikidata.org/entity/Q208255,11
http://www.wikidata.org/entity/Q208386,1
http://www.wikidata.org/entity/Q2085381,43
http://www.wikidata.org/entity/Q2087181,12
http://www.wikidata.org/entity/Q208826,3
http://www.wikidata.org/entity/Q2088357,9
http://www.wikidata.org/entity/Q209,1
http://www.wikidata.org/entity/Q20900468,2
http://www.wikidata.org/entity/Q20909618,1
http://www.wikidata.org/entity/Q20926517,1
http://www.wikidata.org/entity/Q20932605,1
http://www.wikidata.org/entity/Q209369,1
http://www.wikidata.org/entity/Q209372,1
http://www.wikidata.org/entity/Q2095,211
http://www.wikidata.org/entity/Q2095549,1
http://www.wikidata.org/entity/Q2097994,1
http://www.wikidata.org/entity/Q20982366,5
http://www.wikidata.org/entity/Q209934,2
http://www.wikidata.org/entity/Q21000333,1
http://www.wikidata.org/entity/Q21002266,1
http://www.wikidata.org/entity/Q2102,1
http://www.wikidata.org/entity/Q21025364,3
http://www.wikidata.org/entity/Q210272,3
http://www.wikidata.org/entity/Q21070598,3
http://www.wikidata.org/entity/Q21073501,1
http://www.wikidata.org/entity/Q21077852,35
http://www.wikidata.org/entity/Q21079854,2
http://www.wikidata.org/entity/Q21094819,22
http://www.wikidata.org/entity/Q210953,1
http://www.wikidata.org/entity/Q21100241,14
http://www.wikidata.org/entity/Q211052,1
http://www.wikidata.org/entity/Q2110788,1
http://www.wikidata.org/entity/Q21109843,1
http://www.wikidata.org/entity/Q21111479,2
http://www.wikidata.org/entity/Q21114848,2
http://www.wikidata.org/entity/Q21119897,1
http://www.wikidata.org/entity/Q211201,1
http://www.wikidata.org/entity/Q21127166,1
http://www.wikidata.org/entity/Q211331,2
http://www.wikidata.org/entity/Q211333,2
http://www.wikidata.org/entity/Q2115,5
http://www.wikidata.org/entity/Q211503,3
http://www.wikidata.org/entity/Q2116408,1
http://www.wikidata.org/entity/Q21167512,3
http://www.wikidata.org/entity/Q211781,1
http://www.wikidata.org/entity/Q21188110,3
http://www.wikidata.org/entity/Q21191019,43
http://www.wikidata.org/entity/Q21191270,72
http://www.wikidata.org/entity/Q21198,64
http://www.wikidata.org/entity/Q21198401,3
http://www.wikidata.org/entity/Q21199,5
http://www.wikidata.org/entity/Q212071,2
http://www.wikidata.org/entity/Q21224061,6
http://www.wikidata.org/entity/Q2125610,1
http://www.wikidata.org/entity/Q212805,6
http://www.wikidata.org/entity/Q21281405,2
http://www.wikidata.org/entity/Q212828,1
http://www.wikidata.org/entity/Q21286738,2
http://www.wikidata.org/entity/Q21287602,2
http://www.wikidata.org/entity/Q212878,4
http://www.wikidata.org/entity/Q212920,1
http://www.wikidata.org/entity/Q212980,3
http://www.wikidata.org/entity/Q213,502
http://www.wikidata.org/entity/Q213051,1
http://www.wikidata.org/entity/Q2133296,4
http://www.wikidata.org/entity/Q213441,1
http://www.wikidata.org/entity/Q213907,1
http://www.wikidata.org/entity/Q213918,1
http://www.wikidata.org/entity/Q213970,4
http://www.wikidata.org/entity/Q21402571,2
http://www.wikidata.org/entity/Q2140674,3
http://www.wikidata.org/entity/Q2141565,1
http://www.wikidata.org/entity/Q21421281,1
http://www.wikidata.org/entity/Q2142568,1
http://www.wikidata.org/entity/Q214339,1
http://www.wikidata.org/entity/Q2143661,16
http://www.wikidata.org/entity/Q2143665,1
http://www.wikidata.org/entity/Q21451178,3
http://www.wikidata.org/entity/Q214609,9
http://www.wikidata.org/entity/Q21480300,14
http://www.wikidata.org/entity/Q214917,32
http://www.wikidata.org/entity/Q214932,1
http://www.wikidata.org/entity/Q21502402,4
http://www.wikidata.org/entity/Q215028,6
http://www.wikidata.org/entity/Q21503252,13
http://www.wikidata.org/entity/Q21503295,2
http://www.wikidata.org/entity/Q21507383,2
http://www.wikidata.org/entity/Q21510495,2
http://www.wikidata.org/entity/Q2151232,1
http://www.wikidata.org/entity/Q21518270,3
http://www.wikidata.org/entity/Q21521438,2
http://www.wikidata.org/entity/Q215380,152
http://www.wikidata.org/entity/Q2154459,1
http://www.wikidata.org/entity/Q21562164,1
http://www.wikidata.org/entity/Q215627,36
http://www.wikidata.org/entity/Q21583365,5
http://www.wikidata.org/entity/Q215844,8
http://www.wikidata.org/entity/Q215972,4
http://www.wikidata.org/entity/Q215980,1
http://www.wikidata.org/entity/Q2159907,1
http://www.wikidata.org/entity/Q216107,7
http://www.wikidata.org/entity/Q216121,1
http://www.wikidata.org/entity/Q216353,6
http://www.wikidata.org/entity/Q216665,13
http://www.wikidata.org/entity/Q21674818,1
http://www.wikidata.org/entity/Q21684377,2
http://www.wikidata.org/entity/Q216926,1
http://www.wikidata.org/entity/Q217327,3
http://www.wikidata.org/entity/Q217421,3
http://www.wikidata.org/entity/Q21743174,1
http://www.wikidata.org/entity/Q217438,8
http://www.wikidata.org/entity/Q21745557,2
http://www.wikidata.org/entity/Q217525,1
http://www.wikidata.org/entity/Q217526,19
http://www.wikidata.org/entity/Q217541,1
http://www.wikidata.org/entity/Q2175765,4
http://www.wikidata.org/entity/Q217691,1
http://www.wikidata.org/entity/Q2177636,1
http://www.wikidata.org/entity/Q218295,1
http://www.wikidata.org/entity/Q21836433,1
http://www.wikidata.org/entity/Q2184715,1
http://www.wikidata.org/entity/Q218616,2
http://www.wikidata.org/entity/Q2186484,1
http://www.wikidata.org/entity/Q2188189,7
http://www.wikidata.org/entity/Q219,16
http://www.wikidata.org/entity/Q219239,2
http://www.wikidata.org/entity/Q219557,2
http://www.wikidata.org/entity/Q21964210,1
http://www.wikidata.org/entity/Q21976260,1
http://www.wikidata.org/entity/Q21980538,4
http://www.wikidata.org/entity/Q2198855,1
http://www.wikidata.org/entity/Q21996347,6
http://www.wikidata.org/entity/Q220505,3
http://www.wikidata.org/entity/Q220644,1
http://www.wikidata.org/entity/Q220659,9
http://www.wikidata.org/entity/Q220858,1
http://www.wikidata.org/entity/Q2215841,2
http://www.wikidata.org/entity/Q2221906,32
http://www.wikidata.org/entity/Q22222786,1
http://www.wikidata.org/entity/Q2222986,3
http://www.wikidata.org/entity/Q222344,1
http://www.wikidata.org/entity/Q2225692,32
http://www.wikidata.org/entity/Q222595,1
http://www.wikidata.org/entity/Q22268901,1
http://www.wikidata.org/entity/Q222764,1
http://www.wikidata.org/entity/Q22302160,1
http://www.wikidata.org/entity/Q223200,1
http://www.wikidata.org/entity/Q2235308,1
http://www.wikidata.org/entity/Q223557,7
http://www.wikidata.org/entity/Q223770,4
http://www.wikidata.org/entity/Q2239243,1
http://www.wikidata.org/entity/Q223930,2
http://www.wikidata.org/entity/Q2245405,1
http://www.wikidata.org/entity/Q2247,1
http://www.wikidata.org/entity/Q224700,6
http://www.wikidata.org/entity/Q2247340,1
http://www.wikidata.org/entity/Q2252262,1
http://www.wikidata.org/entity/Q2255,1
http://www.wikidata.org/entity/Q2259451,1
http://www.wikidata.org/entity/Q22645,1
http://www.wikidata.org/entity/Q22649,1
http://www.wikidata.org/entity/Q2265866,1
http://www.wikidata.org/entity/Q22667,39
http://www.wikidata.org/entity/Q22669139,4
http://www.wikidata.org/entity/Q22670030,21
http://www.wikidata.org/entity/Q22671,1
http://www.wikidata.org/entity/Q226730,3
http://www.wikidata.org/entity/Q22674925,1
http://www.wikidata.org/entity/Q22675015,3
http://www.wikidata.org/entity/Q22678605,1
http://www.wikidata.org/entity/Q22687,7
http://www.wikidata.org/entity/Q2269,1
http://www.wikidata.org/entity/Q22698,28
http://www.wikidata.org/entity/Q22699,2
http://www.wikidata.org/entity/Q22724,1
http://www.wikidata.org/entity/Q22731,1
http://www.wikidata.org/entity/Q227936,1
http://www.wikidata.org/entity/Q2280227,3
http://www.wikidata.org/entity/Q22806,17
http://www.wikidata.org/entity/Q22807258,1
http://www.wikidata.org/entity/Q2281788,2
http://www.wikidata.org/entity/Q2285706,45
http://www.wikidata.org/entity/Q22865,24
http://www.wikidata.org/entity/Q2291158,2
http://www.wikidata.org/entity/Q2291862,2
http://www.wikidata.org/entity/Q22921164,5
http://www.wikidata.org/entity/Q22927616,35
http://www.wikidata.org/entity/Q229390,2
http://www.wikidata.org/entity/Q2295204,1
http://www.wikidata.org/entity/Q229565,2
http://www.wikidata.org/entity/Q22964274,1
http://www.wikidata.org/entity/Q22964476,4
http://www.wikidata.org/entity/Q22965078,2
http://www.wikidata.org/entity/Q22984450,1
http://www.wikidata.org/entity/Q22988604,15
http://www.wikidata.org/entity/Q22996476,1
http://www.wikidata.org/entity/Q22997934,4
http://www.wikidata.org/entity/Q23008351,2
http://www.wikidata.org/entity/Q23019040,31
http://www.wikidata.org/entity/Q2302770,3
http://www.wikidata.org/entity/Q23038290,2
http://www.wikidata.org/entity/Q23038345,10
http://www.wikidata.org/entity/Q23058,33
http://www.wikidata.org/entity/Q2306047,1
http://www.wikidata.org/entity/Q2309609,2
http://www.wikidata.org/entity/Q2309784,28
http://www.wikidata.org/entity/Q2312410,3
http://www.wikidata.org/entity/Q2312440,1
http://www.wikidata.org/entity/Q23173209,2
http://www.wikidata.org/entity/Q2319498,16
http://www.wikidata.org/entity/Q2325081,1
http://www.wikidata.org/entity/Q2329,1
http://www.wikidata.org/entity/Q23305046,8
http://www.wikidata.org/entity/Q233591,1
http://www.wikidata.org/entity/Q23384,1
http://www.wikidata.org/entity/Q23397,28
http://www.wikidata.org/entity/Q23404,2
http://www.wikidata.org/entity/Q23413,48
http://www.wikidata.org/entity/Q2341939,1
http://www.wikidata.org/entity/Q234262,11
http://www.wikidata.org/entity/Q23442,340
http://www.wikidata.org/entity/Q23444,6
http://www.wikidata.org/entity/Q23445,2
http://www.wikidata.org/entity/Q234460,7
http://www.wikidata.org/entity/Q23492,1
http://www.wikidata.org/entity/Q23497981,1
http://www.wikidata.org/entity/Q23498,1
http://www.wikidata.org/entity/Q235007,2
http://www.wikidata.org/entity/Q2351,1
http://www.wikidata.org/entity/Q235113,3
http://www.wikidata.org/entity/Q235557,18
http://www.wikidata.org/entity/Q235729,1
http://www.wikidata.org/entity/Q236122,3
http://www.wikidata.org/entity/Q23623059,1
http://www.wikidata.org/entity/Q23646062,6
http://www.wikidata.org/entity/Q23698381,1
http://www.wikidata.org/entity/Q23712,6
http://www.wikidata.org/entity/Q237350,2
http://www.wikidata.org/entity/Q23757,1
http://www.wikidata.org/entity/Q237794,4
http://www.wikidata.org/entity/Q23808,3
http://www.wikidata.org/entity/Q238231,9
http://www.wikidata.org/entity/Q2382369,1
http://www.wikidata.org/entity/Q238306,1
http://www.wikidata.org/entity/Q23835475,1
http://www.wikidata.org/entity/Q23838648,1
http://www.wikidata.org/entity/Q23852,1
http://www.wikidata.org/entity/Q2385804,8
http://www.wikidata.org/entity/Q2388316,1
http://www.wikidata.org/entity/Q23893363,1
http://www.wikidata.org/entity/Q2389905,1
http://www.wikidata.org/entity/Q23905964,2
http://www.wikidata.org/entity/Q23906019,1
http://www.wikidata.org/entity/Q23916,1
http://www.wikidata.org/entity/Q23925393,16
http://www.wikidata.org/entity/Q23925661,1
http://www.wikidata.org/entity/Q2393184,1
http://www.wikidata.org/entity/Q2393187,7
http://www.wikidata.org/entity/Q240126,4
http://www.wikidata.org/entity/Q24040733,1
http://www.wikidata.org/entity/Q24046192,2
http://www.wikidata.org/entity/Q24060765,1
http://www.wikidata.org/entity/Q2407,6
http://www.wikidata.org/entity/Q24075706,6
http://www.wikidata.org/entity/Q241317,2
http://www.wikidata.org/entity/Q2416217,14
http://www.wikidata.org/entity/Q24229398,10
http://www.wikidata.org/entity/Q24239898,2
http://www.wikidata.org/entity/Q2424,1
http://www.wikidata.org/entity/Q24243801,1
http://www.wikidata.org/entity/Q2424752,7
http://www.wikidata.org/entity/Q24286894,1
http://www.wikidata.org/entity/Q24294815,1
http://www.wikidata.org/entity/Q2431196,4
http://www.wikidata.org/entity/Q24333627,12
http://www.wikidata.org/entity/Q2434238,1
http://www.wikidata.org/entity/Q24354,8
http://www.wikidata.org/entity/Q243669,2
http://www.wikidata.org/entity/Q2438638,5
http://www.wikidata.org/entity/Q24426042,2
http://www.wikidata.org/entity/Q244339,1
http://www.wikidata.org/entity/Q24434794,1
http://www.wikidata.org/entity/Q24451526,1
http://www.wikidata.org/entity/Q24489,1
http://www.wikidata.org/entity/Q2449503,14
http://www.wikidata.org/entity/Q245016,1
http://www.wikidata.org/entity/Q245065,5
http://www.wikidata.org/entity/Q245068,19
http://www.wikidata.org/entity/Q24517852,2
http://www.wikidata.org/entity/Q245188,25
http://www.wikidata.org/entity/Q2452850,2
http://www.wikidata.org/entity/Q24565968,1
http://www.wikidata.org/entity/Q24566025,7
http://www.wikidata.org/entity/Q24571886,1
http://www.wikidata.org/entity/Q24577840,1
http://www.wikidata.org/entity/Q2462658,1
http://www.wikidata.org/entity/Q24634210,1
http://www.wikidata.org/entity/Q2464485,8
http://www.wikidata.org/entity/Q24649023,3
http://www.wikidata.org/entity/Q2465832,9
http://www.wikidata.org/entity/Q24659756,3
http://www.wikidata.org/entity/Q246672,1
http://www.wikidata.org/entity/Q24698650,2
http://www.wikidata.org/entity/Q247073,24
http://www.wikidata.org/entity/Q2472587,6
http://www.wikidata.org/entity/Q24746,1
http://www.wikidata.org/entity/Q247506,1
http://www.wikidata.org/entity/Q24771787,13
http://www.wikidata.org/entity/Q24784265,2
http://www.wikidata.org/entity/Q2479493,1
http://www.wikidata.org/entity/Q248352,2
http://www.wikidata.org/entity/Q2484376,45
http://www.wikidata.org/entity/Q2484680,2
http://www.wikidata.org/entity/Q2485448,1
http://www.wikidata.org/entity/Q24856,3
http://www.wikidata.org/entity/Q248577,2
http://www.wikidata.org/entity/Q24862,11
http://www.wikidata.org/entity/Q24869,1
http://www.wikidata.org/entity/Q2487961,1
http://www.wikidata.org/entity/Q2488,1
http://www.wikidata.org/entity/Q2490986,1
http://www.wikidata.org/entity/Q2491498,9
http://www.wikidata.org/entity/Q2492014,1
http://www.wikidata.org/entity/Q24925,1
http://www.wikidata.org/entity/Q2494144,11
http://www.wikidata.org/entity/Q249556,7
http://www.wikidata.org/entity/Q2495862,1
http://www.wikidata.org/entity/Q24962704,1
http://www.wikidata.org/entity/Q2500638,2
http://www.wikidata.org/entity/Q2501,1
http://www.wikidata.org/entity/Q2502557,2
http://www.wikidata.org/entity/Q25053937,12
http://www.wikidata.org/entity/Q2505921,1
http://www.wikidata.org/entity/Q25110269,8
http://www.wikidata.org/entity/Q2511322,8
http://www.wikidata.org/entity/Q2512777,3
http://www.wikidata.org/entity/Q251355,7
http://www.wikidata.org/entity/Q251395,1
http://www.wikidata.org/entity/Q2516121,3
http://www.wikidata.org/entity/Q25167,1
http://www.wikidata.org/entity/Q2518691,1
http://www.wikidata.org/entity/Q2520520,1
http://www.wikidata.org/entity/Q25245,2
http://www.wikidata.org/entity/Q2526255,374
http://www.wikidata.org/entity/Q25265,9
http://www.wikidata.org/entity/Q25276,46
http://www.wikidata.org/entity/Q25288,1
http://www.wikidata.org/entity/Q2529166,1
http://www.wikidata.org/entity/Q25293,3
http://www.wikidata.org/entity/Q25295,10
http://www.wikidata.org/entity/Q253019,67
http://www.wikidata.org/entity/Q25303346,1
http://www.wikidata.org/entity/Q25314,1
http://www.wikidata.org/entity/Q2532,1
http://www.wikidata.org/entity/Q25326,1
http://www.wikidata.org/entity/Q25336,1
http://www.wikidata.org/entity/Q25342,4
http://www.wikidata.org/entity/Q25343,3
http://www.wikidata.org/entity/Q2535546,1
http://www.wikidata.org/entity/Q2537,1
http://www.wikidata.org/entity/Q25379,38
http://www.wikidata.org/entity/Q2539,15
http://www.wikidata.org/entity/Q25400,3
http://www.wikidata.org/entity/Q25449120,1
http://www.wikidata.org/entity/Q254549,2
http://www.wikidata.org/entity/Q254554,12
http://www.wikidata.org/entity/Q2546327,1
http://www.wikidata.org/entity/Q254917,2
http://www.wikidata.org/entity/Q2550,1
http://www.wikidata.org/entity/Q2556234,1
http://www.wikidata.org/entity/Q255722,1
http://www.wikidata.org/entity/Q2558684,1
http://www.wikidata.org/entity/Q2561390,1
http://www.wikidata.org/entity/Q2574,1
http://www.wikidata.org/entity/Q2574750,1
http://www.wikidata.org/entity/Q257885,1
http://www.wikidata.org/entity/Q25796237,11
http://www.wikidata.org/entity/Q2583015,30
http://www.wikidata.org/entity/Q25917186,3
http://www.wikidata.org/entity/Q25929224,1
http://www.wikidata.org/entity/Q25930490,1
http://www.wikidata.org/entity/Q25930719,8
http://www.wikidata.org/entity/Q25930759,2
http://www.wikidata.org/entity/Q2593777,1
http://www.wikidata.org/entity/Q2596245,2
http://www.wikidata.org/entity/Q25964111,2
http://www.wikidata.org/entity/Q2596997,1
http://www.wikidata.org/entity/Q26013333,3
http://www.wikidata.org/entity/Q26085352,1
http://www.wikidata.org/entity/Q2609670,1
http://www.wikidata.org/entity/Q2612,1
http://www.wikidata.org/entity/Q261543,2
http://www.wikidata.org/entity/Q2616,1
http://www.wikidata.org/entity/Q2616791,12
http://www.wikidata.org/entity/Q2618,1
http://www.wikidata.org/entity/Q26211545,4
http://www.wikidata.org/entity/Q262166,60
http://www.wikidata.org/entity/Q2623,1
http://www.wikidata.org/entity/Q26251835,1
http://www.wikidata.org/entity/Q2625603,2
http://www.wikidata.org/entity/Q26267864,2
http://www.wikidata.org/entity/Q26270618,10
http://www.wikidata.org/entity/Q2631496,1
http://www.wikidata.org/entity/Q2635283,2
http://www.wikidata.org/entity/Q26371,1
http://www.wikidata.org/entity/Q2638480,1
http://www.wikidata.org/entity/Q26430975,1
http://www.wikidata.org/entity/Q2643890,1
http://www.wikidata.org/entity/Q26529,52
http://www.wikidata.org/entity/Q2653,1
http://www.wikidata.org/entity/Q26540,1
http://www.wikidata.org/entity/Q265868,5
http://www.wikidata.org/entity/Q2659,1
http://www.wikidata.org/entity/Q2659904,3
http://www.wikidata.org/entity/Q2661442,1
http://www.wikidata.org/entity/Q2662845,1
http://www.wikidata.org/entity/Q2664,1
http://www.wikidata.org/entity/Q2665,1
http://www.wikidata.org/entity/Q2666,1
http://www.wikidata.org/entity/Q2668,1
http://www.wikidata.org/entity/Q2668072,3
http://www.wikidata.org/entity/Q2669,9
http://www.wikidata.org/entity/Q2671,1
http://www.wikidata.org/entity/Q267136,2
http://www.wikidata.org/entity/Q2671652,1
http://www.wikidata.org/entity/Q2673947,1
http://www.wikidata.org/entity/Q26745,1
http://www.wikidata.org/entity/Q267497,1
http://www.wikidata.org/entity/Q267596,1
http://www.wikidata.org/entity/Q2676,1
http://www.wikidata.org/entity/Q268378,1
http://www.wikidata.org/entity/Q268592,3
http://www.wikidata.org/entity/Q26869768,1
http://www.wikidata.org/entity/Q2687,1
http://www.wikidata.org/entity/Q26899,1
http://www.wikidata.org/entity/Q2695008,1
http://www.wikidata.org/entity/Q2695280,5
http://www.wikidata.org/entity/Q26986,1
http://www.wikidata.org/entity/Q27020041,10
http://www.wikidata.org/entity/Q27030992,1
http://www.wikidata.org/entity/Q27032320,24
http://www.wikidata.org/entity/Q27038993,4
http://www.wikidata.org/entity/Q27038995,1
http://www.wikidata.org/entity/Q27043652,1
http://www.wikidata.org/entity/Q27043680,1
http://www.wikidata.org/entity/Q27043907,1
http://www.wikidata.org/entity/Q270704,6
http://www.wikidata.org/entity/Q27108230,2
http://www.wikidata.org/entity/Q2712963,1
http://www.wikidata.org/entity/Q2713747,1
http://www.wikidata.org/entity/Q271555,1
http://www.wikidata.org/entity/Q2715623,4
http://www.wikidata.org/entity/Q2715909,1
http://www.wikidata.org/entity/Q27166344,3
http://www.wikidata.org/entity/Q271669,3
http://www.wikidata.org/entity/Q27169,50
http://www.wikidata.org/entity/Q272167,1
http://www.wikidata.org/entity/Q27230968,1
http://www.wikidata.org/entity/Q272574,1
http://www.wikidata.org/entity/Q273057,2
http://www.wikidata.org/entity/Q2730732,6
http://www.wikidata.org/entity/Q2731419,1
http://www.wikidata.org/entity/Q2736,5
http://www.wikidata.org/entity/Q2739141,1
http://www.wikidata.org/entity/Q2740635,1
http://www.wikidata.org/entity/Q2743,13
http://www.wikidata.org/entity/Q274586,2
http://www.wikidata.org/entity/Q27477249,2
http://www.wikidata.org/entity/Q27494256,1
http://www.wikidata.org/entity/Q275792,2
http://www.wikidata.org/entity/Q275969,6
http://www.wikidata.org/entity/Q27597,2
http://www.wikidata.org/entity/Q276,10
http://www.wikidata.org/entity/Q2763,3
http://www.wikidata.org/entity/Q27631499,1
http://www.wikidata.org/entity/Q27643250,21
http://www.wikidata.org/entity/Q27654220,2
http://www.wikidata.org/entity/Q2766,1
http://www.wikidata.org/entity/Q27670147,1
http://www.wikidata.org/entity/Q27676416,3
http://www.wikidata.org/entity/Q27686,23
http://www.wikidata.org/entity/Q2775969,2
http://www.wikidata.org/entity/Q277759,4
http://www.wikidata.org/entity/Q27787439,2
http://www.wikidata.org/entity/Q27881073,1
http://www.wikidata.org/entity/Q27914,1
http://www.wikidata.org/entity/Q27943370,3
http://www.wikidata.org/entity/Q27949697,3
http://www.wikidata.org/entity/Q27951364,4
http://www.wikidata.org/entity/Q27971968,43
http://www.wikidata.org/entity/Q27994917,2
http://www.wikidata.org/entity/Q27994918,1
http://www.wikidata.org/entity/Q27994921,1
