Schema Element,TotalCount
http://www.wikidata.org/entity/Q26066,4
http://www.wikidata.org/entity/Q2606732,1
http://www.wikidata.org/entity/Q260676,6
http://www.wikidata.org/entity/Q260696,1
http://www.wikidata.org/entity/Q260703,4
http://www.wikidata.org/entity/Q2607130,2
http://www.wikidata.org/entity/Q2607197,4
http://www.wikidata.org/entity/Q2607208,1
http://www.wikidata.org/entity/Q2607596,1
http://www.wikidata.org/entity/Q2607599,2
http://www.wikidata.org/entity/Q2607729,2
http://www.wikidata.org/entity/Q2607820,3
http://www.wikidata.org/entity/Q2607934,7
http://www.wikidata.org/entity/Q2608120,4
http://www.wikidata.org/entity/Q2608165,3
http://www.wikidata.org/entity/Q2608202,2
http://www.wikidata.org/entity/Q260838,3
http://www.wikidata.org/entity/Q26085184,4
http://www.wikidata.org/entity/Q26085352,5
http://www.wikidata.org/entity/Q260858,11
http://www.wikidata.org/entity/Q2608600,2
http://www.wikidata.org/entity/Q2608608,4
http://www.wikidata.org/entity/Q260866,2
http://www.wikidata.org/entity/Q2608811,2
http://www.wikidata.org/entity/Q2608849,13
http://www.wikidata.org/entity/Q260899,12
http://www.wikidata.org/entity/Q26090,6
http://www.wikidata.org/entity/Q2609080,3
http://www.wikidata.org/entity/Q2609152,2
http://www.wikidata.org/entity/Q2609272,6
http://www.wikidata.org/entity/Q2609547,3
http://www.wikidata.org/entity/Q2609670,8
http://www.wikidata.org/entity/Q26100,2
http://www.wikidata.org/entity/Q2610088,5
http://www.wikidata.org/entity/Q26102,18
http://www.wikidata.org/entity/Q261023,5
http://www.wikidata.org/entity/Q2610391,8
http://www.wikidata.org/entity/Q2610482,4
http://www.wikidata.org/entity/Q261068,1
http://www.wikidata.org/entity/Q2610712,3
http://www.wikidata.org/entity/Q26110856,4
http://www.wikidata.org/entity/Q2611489,2
http://www.wikidata.org/entity/Q2611907,4
http://www.wikidata.org/entity/Q261197,8
http://www.wikidata.org/entity/Q26119883,3
http://www.wikidata.org/entity/Q2612,15
http://www.wikidata.org/entity/Q261232,1
http://www.wikidata.org/entity/Q2612570,1
http://www.wikidata.org/entity/Q2612572,7
http://www.wikidata.org/entity/Q26126,3
http://www.wikidata.org/entity/Q2612853,1
http://www.wikidata.org/entity/Q2613,14
http://www.wikidata.org/entity/Q2613048,2
http://www.wikidata.org/entity/Q2613100,4
http://www.wikidata.org/entity/Q26132748,7
http://www.wikidata.org/entity/Q26132862,7
http://www.wikidata.org/entity/Q261335,4
http://www.wikidata.org/entity/Q261338,3
http://www.wikidata.org/entity/Q2613523,2
http://www.wikidata.org/entity/Q261362,9
http://www.wikidata.org/entity/Q2613738,3
http://www.wikidata.org/entity/Q2613972,8
http://www.wikidata.org/entity/Q261398,1
http://www.wikidata.org/entity/Q2614,14
http://www.wikidata.org/entity/Q2614030,2
http://www.wikidata.org/entity/Q261428,5
http://www.wikidata.org/entity/Q26143122,1
http://www.wikidata.org/entity/Q261434,2
http://www.wikidata.org/entity/Q261461,1
http://www.wikidata.org/entity/Q2614970,12
http://www.wikidata.org/entity/Q2615,16
http://www.wikidata.org/entity/Q2615240,1
http://www.wikidata.org/entity/Q261543,13
http://www.wikidata.org/entity/Q2615451,4
http://www.wikidata.org/entity/Q26155252,2
http://www.wikidata.org/entity/Q2615588,1
http://www.wikidata.org/entity/Q26156208,4
http://www.wikidata.org/entity/Q26156310,3
http://www.wikidata.org/entity/Q2616,19
http://www.wikidata.org/entity/Q261604,3
http://www.wikidata.org/entity/Q26160672,3
http://www.wikidata.org/entity/Q26161438,3
http://www.wikidata.org/entity/Q261636,9
http://www.wikidata.org/entity/Q2616578,8
http://www.wikidata.org/entity/Q2616791,5
http://www.wikidata.org/entity/Q2617,16
http://www.wikidata.org/entity/Q2617520,2
http://www.wikidata.org/entity/Q261755,10
http://www.wikidata.org/entity/Q2617664,7
http://www.wikidata.org/entity/Q2617766,4
http://www.wikidata.org/entity/Q2617970,4
http://www.wikidata.org/entity/Q2618,14
http://www.wikidata.org/entity/Q2618029,3
http://www.wikidata.org/entity/Q26180917,2
http://www.wikidata.org/entity/Q2618162,1
http://www.wikidata.org/entity/Q2618174,5
http://www.wikidata.org/entity/Q261830,1
http://www.wikidata.org/entity/Q2618420,1
http://www.wikidata.org/entity/Q2618461,9
http://www.wikidata.org/entity/Q2618974,1
http://www.wikidata.org/entity/Q2619,21
http://www.wikidata.org/entity/Q261918,1
http://www.wikidata.org/entity/Q2620,12
http://www.wikidata.org/entity/Q2620004,7
http://www.wikidata.org/entity/Q262026,3
http://www.wikidata.org/entity/Q26202706,2
http://www.wikidata.org/entity/Q26203752,6
http://www.wikidata.org/entity/Q26203767,4
http://www.wikidata.org/entity/Q26204053,4
http://www.wikidata.org/entity/Q2620412,1
http://www.wikidata.org/entity/Q2620430,15
http://www.wikidata.org/entity/Q26205080,1
http://www.wikidata.org/entity/Q2620513,9
http://www.wikidata.org/entity/Q26205185,1
http://www.wikidata.org/entity/Q26205359,1
http://www.wikidata.org/entity/Q2620655,4
http://www.wikidata.org/entity/Q26206570,7
http://www.wikidata.org/entity/Q26207752,1
http://www.wikidata.org/entity/Q26207843,1
http://www.wikidata.org/entity/Q2620826,7
http://www.wikidata.org/entity/Q26208318,1
http://www.wikidata.org/entity/Q26208812,1
http://www.wikidata.org/entity/Q26208824,1
http://www.wikidata.org/entity/Q26208827,1
http://www.wikidata.org/entity/Q26208843,1
http://www.wikidata.org/entity/Q26208894,1
http://www.wikidata.org/entity/Q26208895,1
http://www.wikidata.org/entity/Q262090,7
http://www.wikidata.org/entity/Q26209156,2
http://www.wikidata.org/entity/Q2620972,3
http://www.wikidata.org/entity/Q2621,12
http://www.wikidata.org/entity/Q2621126,8
http://www.wikidata.org/entity/Q2621143,2
http://www.wikidata.org/entity/Q26211545,5
http://www.wikidata.org/entity/Q26211803,3
http://www.wikidata.org/entity/Q2621182,10
http://www.wikidata.org/entity/Q26212224,3
http://www.wikidata.org/entity/Q26212864,1
http://www.wikidata.org/entity/Q2621327,1
http://www.wikidata.org/entity/Q26213387,13
http://www.wikidata.org/entity/Q26214208,4
http://www.wikidata.org/entity/Q262166,23
http://www.wikidata.org/entity/Q2621792,7
http://www.wikidata.org/entity/Q2621812,3
http://www.wikidata.org/entity/Q2622,14
http://www.wikidata.org/entity/Q26220,5
http://www.wikidata.org/entity/Q26221039,1
http://www.wikidata.org/entity/Q26221546,1
http://www.wikidata.org/entity/Q2622299,4
http://www.wikidata.org/entity/Q2622340,1
http://www.wikidata.org/entity/Q262246,12
http://www.wikidata.org/entity/Q26225470,2
http://www.wikidata.org/entity/Q26225677,3
http://www.wikidata.org/entity/Q2622641,4
http://www.wikidata.org/entity/Q2622713,9
http://www.wikidata.org/entity/Q26228231,2
http://www.wikidata.org/entity/Q2622840,4
http://www.wikidata.org/entity/Q2622857,1
http://www.wikidata.org/entity/Q26229050,1
http://www.wikidata.org/entity/Q2622945,3
http://www.wikidata.org/entity/Q2623,12
http://www.wikidata.org/entity/Q26231155,1
http://www.wikidata.org/entity/Q26231488,1
http://www.wikidata.org/entity/Q26231489,1
http://www.wikidata.org/entity/Q26231493,1
http://www.wikidata.org/entity/Q2623243,4
http://www.wikidata.org/entity/Q26233066,1
http://www.wikidata.org/entity/Q2623334,1
http://www.wikidata.org/entity/Q262343,10
http://www.wikidata.org/entity/Q2623437,3
http://www.wikidata.org/entity/Q2623484,1
http://www.wikidata.org/entity/Q2623499,3
http://www.wikidata.org/entity/Q26235123,2
http://www.wikidata.org/entity/Q26235166,4
http://www.wikidata.org/entity/Q26236096,1
http://www.wikidata.org/entity/Q26236450,3
http://www.wikidata.org/entity/Q2623678,4
http://www.wikidata.org/entity/Q262372,3
http://www.wikidata.org/entity/Q2623733,7
http://www.wikidata.org/entity/Q26237579,1
http://www.wikidata.org/entity/Q26237665,1
http://www.wikidata.org/entity/Q2623817,3
http://www.wikidata.org/entity/Q2624,18
http://www.wikidata.org/entity/Q2624046,7
http://www.wikidata.org/entity/Q26240527,2
http://www.wikidata.org/entity/Q262406,1
http://www.wikidata.org/entity/Q26241072,3
http://www.wikidata.org/entity/Q2624172,9
http://www.wikidata.org/entity/Q2624320,4
http://www.wikidata.org/entity/Q26243694,4
http://www.wikidata.org/entity/Q26243697,3
http://www.wikidata.org/entity/Q2624432,1
http://www.wikidata.org/entity/Q26245,1
http://www.wikidata.org/entity/Q2624520,3
http://www.wikidata.org/entity/Q2624718,1
http://www.wikidata.org/entity/Q2624727,1
http://www.wikidata.org/entity/Q262478,9
http://www.wikidata.org/entity/Q2624969,1
http://www.wikidata.org/entity/Q2625,19
http://www.wikidata.org/entity/Q26250690,4
http://www.wikidata.org/entity/Q26251835,1
http://www.wikidata.org/entity/Q26252263,1
http://www.wikidata.org/entity/Q26252880,3
http://www.wikidata.org/entity/Q262547,2
http://www.wikidata.org/entity/Q2625479,2
http://www.wikidata.org/entity/Q2625521,1
http://www.wikidata.org/entity/Q26255463,3
http://www.wikidata.org/entity/Q2625569,1
http://www.wikidata.org/entity/Q2625603,17
http://www.wikidata.org/entity/Q26256310,6
http://www.wikidata.org/entity/Q2625694,1
http://www.wikidata.org/entity/Q2625729,1
http://www.wikidata.org/entity/Q2625893,1
http://www.wikidata.org/entity/Q262599,1
http://www.wikidata.org/entity/Q26260402,1
http://www.wikidata.org/entity/Q26260699,1
http://www.wikidata.org/entity/Q26261145,1
http://www.wikidata.org/entity/Q26261192,3
http://www.wikidata.org/entity/Q26261757,1
http://www.wikidata.org/entity/Q26261765,1
http://www.wikidata.org/entity/Q26262111,1
http://www.wikidata.org/entity/Q26262119,1
http://www.wikidata.org/entity/Q26262121,3
http://www.wikidata.org/entity/Q26262123,3
http://www.wikidata.org/entity/Q26262142,1
http://www.wikidata.org/entity/Q26262157,1
http://www.wikidata.org/entity/Q26262178,1
http://www.wikidata.org/entity/Q26262181,1
http://www.wikidata.org/entity/Q26262476,6
http://www.wikidata.org/entity/Q26262548,2
http://www.wikidata.org/entity/Q26262878,4
http://www.wikidata.org/entity/Q26263224,5
http://www.wikidata.org/entity/Q26263487,2
http://www.wikidata.org/entity/Q2626411,1
http://www.wikidata.org/entity/Q2626534,7
http://www.wikidata.org/entity/Q26265941,1
http://www.wikidata.org/entity/Q26265947,1
http://www.wikidata.org/entity/Q26266059,3
http://www.wikidata.org/entity/Q26266060,3
http://www.wikidata.org/entity/Q26266571,4
http://www.wikidata.org/entity/Q2626671,4
http://www.wikidata.org/entity/Q26267321,2
http://www.wikidata.org/entity/Q26267864,3
http://www.wikidata.org/entity/Q26268489,3
http://www.wikidata.org/entity/Q2626870,17
http://www.wikidata.org/entity/Q26268783,1
http://www.wikidata.org/entity/Q26269603,2
http://www.wikidata.org/entity/Q2627,12
http://www.wikidata.org/entity/Q26270618,11
http://www.wikidata.org/entity/Q26271186,2
http://www.wikidata.org/entity/Q26271642,9
http://www.wikidata.org/entity/Q26271743,1
http://www.wikidata.org/entity/Q2627321,2
http://www.wikidata.org/entity/Q2627400,4
http://www.wikidata.org/entity/Q262744,6
http://www.wikidata.org/entity/Q2627459,2
http://www.wikidata.org/entity/Q2627467,5
http://www.wikidata.org/entity/Q262759,2
http://www.wikidata.org/entity/Q262775,1
http://www.wikidata.org/entity/Q2627975,17
http://www.wikidata.org/entity/Q26279855,3
http://www.wikidata.org/entity/Q26279902,3
http://www.wikidata.org/entity/Q26279994,2
http://www.wikidata.org/entity/Q2628059,1
http://www.wikidata.org/entity/Q26280629,4
http://www.wikidata.org/entity/Q26281,3
http://www.wikidata.org/entity/Q2628147,3
http://www.wikidata.org/entity/Q26281580,2
http://www.wikidata.org/entity/Q2628163,6
http://www.wikidata.org/entity/Q2628227,6
http://www.wikidata.org/entity/Q2628513,2
http://www.wikidata.org/entity/Q2628518,1
http://www.wikidata.org/entity/Q262882,10
http://www.wikidata.org/entity/Q2628882,10
http://www.wikidata.org/entity/Q2629008,3
http://www.wikidata.org/entity/Q262959,8
http://www.wikidata.org/entity/Q2629736,4
http://www.wikidata.org/entity/Q26299022,2
http://www.wikidata.org/entity/Q26299910,1
http://www.wikidata.org/entity/Q263,7
http://www.wikidata.org/entity/Q26303,7
http://www.wikidata.org/entity/Q2630733,3
http://www.wikidata.org/entity/Q2630741,11
http://www.wikidata.org/entity/Q2631264,1
http://www.wikidata.org/entity/Q2631496,4
http://www.wikidata.org/entity/Q2631509,6
http://www.wikidata.org/entity/Q263152,2
http://www.wikidata.org/entity/Q2631599,5
http://www.wikidata.org/entity/Q2631615,1
http://www.wikidata.org/entity/Q2631696,1
http://www.wikidata.org/entity/Q2631842,1
http://www.wikidata.org/entity/Q2631888,1
http://www.wikidata.org/entity/Q2632011,2
http://www.wikidata.org/entity/Q26321041,1
http://www.wikidata.org/entity/Q2632182,3
http://www.wikidata.org/entity/Q2632224,4
http://www.wikidata.org/entity/Q2632308,4
http://www.wikidata.org/entity/Q263233,6
http://www.wikidata.org/entity/Q26325,6
http://www.wikidata.org/entity/Q2632514,8
http://www.wikidata.org/entity/Q2632544,3
http://www.wikidata.org/entity/Q2632621,1
http://www.wikidata.org/entity/Q2632700,2
http://www.wikidata.org/entity/Q2632731,4
http://www.wikidata.org/entity/Q263274,8
http://www.wikidata.org/entity/Q2632885,2
http://www.wikidata.org/entity/Q2632935,5
http://www.wikidata.org/entity/Q263307,6
http://www.wikidata.org/entity/Q26332,4
http://www.wikidata.org/entity/Q2633362,1
http://www.wikidata.org/entity/Q2633580,2
http://www.wikidata.org/entity/Q26336,5
http://www.wikidata.org/entity/Q2633744,5
http://www.wikidata.org/entity/Q2633778,16
http://www.wikidata.org/entity/Q26338179,1
http://www.wikidata.org/entity/Q2633862,3
http://www.wikidata.org/entity/Q263421,2
http://www.wikidata.org/entity/Q26343751,4
http://www.wikidata.org/entity/Q26344166,4
http://www.wikidata.org/entity/Q263443,11
http://www.wikidata.org/entity/Q2634432,4
http://www.wikidata.org/entity/Q2634498,4
http://www.wikidata.org/entity/Q2634521,2
http://www.wikidata.org/entity/Q2634549,9
http://www.wikidata.org/entity/Q263478,14
http://www.wikidata.org/entity/Q2634964,3
http://www.wikidata.org/entity/Q2635283,2
http://www.wikidata.org/entity/Q263529,4
http://www.wikidata.org/entity/Q26354,1
http://www.wikidata.org/entity/Q2635421,1
http://www.wikidata.org/entity/Q2635501,2
http://www.wikidata.org/entity/Q263555,2
http://www.wikidata.org/entity/Q2635635,4
http://www.wikidata.org/entity/Q2635894,9
http://www.wikidata.org/entity/Q2636,12
http://www.wikidata.org/entity/Q2636000,1
http://www.wikidata.org/entity/Q2636061,1
http://www.wikidata.org/entity/Q263619,4
http://www.wikidata.org/entity/Q263639,5
http://www.wikidata.org/entity/Q263668,7
http://www.wikidata.org/entity/Q26367719,1
http://www.wikidata.org/entity/Q2637056,4
http://www.wikidata.org/entity/Q26371,4
http://www.wikidata.org/entity/Q2637111,3
http://www.wikidata.org/entity/Q263734,4
http://www.wikidata.org/entity/Q2637365,1
http://www.wikidata.org/entity/Q26375,1
http://www.wikidata.org/entity/Q2637515,18
http://www.wikidata.org/entity/Q263755,4
http://www.wikidata.org/entity/Q26377,4
http://www.wikidata.org/entity/Q2637759,1
http://www.wikidata.org/entity/Q2637814,4
http://www.wikidata.org/entity/Q263790,2
http://www.wikidata.org/entity/Q263809,4
http://www.wikidata.org/entity/Q26382,18
http://www.wikidata.org/entity/Q2638325,4
http://www.wikidata.org/entity/Q26384,4
http://www.wikidata.org/entity/Q26384202,2
http://www.wikidata.org/entity/Q2638480,15
http://www.wikidata.org/entity/Q263865,5
http://www.wikidata.org/entity/Q26388,5
http://www.wikidata.org/entity/Q2638851,2
http://www.wikidata.org/entity/Q263917,4
http://www.wikidata.org/entity/Q2639207,4
http://www.wikidata.org/entity/Q263945,2
http://www.wikidata.org/entity/Q26395434,1
http://www.wikidata.org/entity/Q2639596,1
http://www.wikidata.org/entity/Q26396913,2
http://www.wikidata.org/entity/Q26398,12
http://www.wikidata.org/entity/Q263985,8
http://www.wikidata.org/entity/Q26401,4
http://www.wikidata.org/entity/Q26401003,4
http://www.wikidata.org/entity/Q2640138,3
http://www.wikidata.org/entity/Q2640178,2
http://www.wikidata.org/entity/Q2640207,2
http://www.wikidata.org/entity/Q264024,3
http://www.wikidata.org/entity/Q26403005,2
http://www.wikidata.org/entity/Q2640329,4
http://www.wikidata.org/entity/Q2640574,5
http://www.wikidata.org/entity/Q2640654,1
http://www.wikidata.org/entity/Q2640734,1
http://www.wikidata.org/entity/Q2640827,5
http://www.wikidata.org/entity/Q2640863,1
http://www.wikidata.org/entity/Q2640883,3
http://www.wikidata.org/entity/Q26409,1
http://www.wikidata.org/entity/Q264118,2
http://www.wikidata.org/entity/Q2641256,6
http://www.wikidata.org/entity/Q26412596,3
http://www.wikidata.org/entity/Q2641403,7
http://www.wikidata.org/entity/Q26417718,1
http://www.wikidata.org/entity/Q2642184,3
http://www.wikidata.org/entity/Q2642253,1
http://www.wikidata.org/entity/Q26423,1
http://www.wikidata.org/entity/Q2642350,2
http://www.wikidata.org/entity/Q264238,19
http://www.wikidata.org/entity/Q2642600,2
http://www.wikidata.org/entity/Q2642629,1
http://www.wikidata.org/entity/Q2642651,4
http://www.wikidata.org/entity/Q2642710,1
http://www.wikidata.org/entity/Q2642799,2
http://www.wikidata.org/entity/Q2642826,1
http://www.wikidata.org/entity/Q2643006,1
http://www.wikidata.org/entity/Q26430975,4
http://www.wikidata.org/entity/Q2643128,6
http://www.wikidata.org/entity/Q2643145,3
http://www.wikidata.org/entity/Q264323,9
http://www.wikidata.org/entity/Q2643571,5
http://www.wikidata.org/entity/Q26437645,1
http://www.wikidata.org/entity/Q2643890,14
http://www.wikidata.org/entity/Q264441,3
http://www.wikidata.org/entity/Q264458,4
http://www.wikidata.org/entity/Q2645130,1
http://www.wikidata.org/entity/Q2645207,1
http://www.wikidata.org/entity/Q26452785,1
http://www.wikidata.org/entity/Q264542,2
http://www.wikidata.org/entity/Q264554,4
http://www.wikidata.org/entity/Q26457,1
http://www.wikidata.org/entity/Q2645937,1
http://www.wikidata.org/entity/Q2646130,4
http://www.wikidata.org/entity/Q26461358,2
http://www.wikidata.org/entity/Q264619,21
http://www.wikidata.org/entity/Q264661,4
http://www.wikidata.org/entity/Q2646614,2
http://www.wikidata.org/entity/Q26466721,3
http://www.wikidata.org/entity/Q2646753,1
http://www.wikidata.org/entity/Q2647159,9
http://www.wikidata.org/entity/Q2647254,9
http://www.wikidata.org/entity/Q2647303,1
http://www.wikidata.org/entity/Q2647571,1
http://www.wikidata.org/entity/Q2647572,1
http://www.wikidata.org/entity/Q2647576,1
http://www.wikidata.org/entity/Q2647580,1
http://www.wikidata.org/entity/Q2647590,1
http://www.wikidata.org/entity/Q2647591,1
http://www.wikidata.org/entity/Q2647593,1
http://www.wikidata.org/entity/Q2647595,1
http://www.wikidata.org/entity/Q2647606,1
http://www.wikidata.org/entity/Q2647609,1
http://www.wikidata.org/entity/Q2647613,1
http://www.wikidata.org/entity/Q2647614,1
http://www.wikidata.org/entity/Q2647623,1
http://www.wikidata.org/entity/Q2647626,1
http://www.wikidata.org/entity/Q2647628,1
http://www.wikidata.org/entity/Q2647629,1
http://www.wikidata.org/entity/Q2647639,1
http://www.wikidata.org/entity/Q2647641,1
http://www.wikidata.org/entity/Q2647644,1
http://www.wikidata.org/entity/Q2647647,1
http://www.wikidata.org/entity/Q2647651,2
http://www.wikidata.org/entity/Q2647656,1
http://www.wikidata.org/entity/Q2647657,1
http://www.wikidata.org/entity/Q2647658,1
http://www.wikidata.org/entity/Q2647662,1
http://www.wikidata.org/entity/Q2647668,1
http://www.wikidata.org/entity/Q2647671,1
http://www.wikidata.org/entity/Q2647673,1
http://www.wikidata.org/entity/Q2647677,1
http://www.wikidata.org/entity/Q2647682,1
http://www.wikidata.org/entity/Q2647686,1
http://www.wikidata.org/entity/Q2647690,1
http://www.wikidata.org/entity/Q2647692,1
http://www.wikidata.org/entity/Q2647695,1
http://www.wikidata.org/entity/Q2647697,1
http://www.wikidata.org/entity/Q2647703,1
http://www.wikidata.org/entity/Q2647705,1
http://www.wikidata.org/entity/Q2647709,1
http://www.wikidata.org/entity/Q2647711,1
http://www.wikidata.org/entity/Q2647713,1
http://www.wikidata.org/entity/Q2647718,1
http://www.wikidata.org/entity/Q2647722,1
http://www.wikidata.org/entity/Q2647723,1
http://www.wikidata.org/entity/Q2647725,1
http://www.wikidata.org/entity/Q2647728,1
http://www.wikidata.org/entity/Q2647732,1
http://www.wikidata.org/entity/Q2647736,1
http://www.wikidata.org/entity/Q2647738,1
http://www.wikidata.org/entity/Q2647741,1
http://www.wikidata.org/entity/Q2647744,1
http://www.wikidata.org/entity/Q2647749,1
http://www.wikidata.org/entity/Q2647753,1
http://www.wikidata.org/entity/Q2647754,1
http://www.wikidata.org/entity/Q2647758,1
http://www.wikidata.org/entity/Q2647763,1
http://www.wikidata.org/entity/Q2647764,1
http://www.wikidata.org/entity/Q2647772,1
http://www.wikidata.org/entity/Q2647777,1
http://www.wikidata.org/entity/Q2647779,1
http://www.wikidata.org/entity/Q264798,1
http://www.wikidata.org/entity/Q2648051,5
http://www.wikidata.org/entity/Q264806,4
http://www.wikidata.org/entity/Q2648729,1
http://www.wikidata.org/entity/Q2648795,3
http://www.wikidata.org/entity/Q26490603,1
http://www.wikidata.org/entity/Q26492777,1
http://www.wikidata.org/entity/Q26492834,1
http://www.wikidata.org/entity/Q26492853,1
http://www.wikidata.org/entity/Q264934,2
http://www.wikidata.org/entity/Q2649449,3
http://www.wikidata.org/entity/Q264965,6
http://www.wikidata.org/entity/Q2649726,2
http://www.wikidata.org/entity/Q265048,3
http://www.wikidata.org/entity/Q26509571,1
http://www.wikidata.org/entity/Q2651004,5
http://www.wikidata.org/entity/Q26513,9
http://www.wikidata.org/entity/Q265147,4
http://www.wikidata.org/entity/Q265158,15
http://www.wikidata.org/entity/Q265193,1
http://www.wikidata.org/entity/Q2652357,2
http://www.wikidata.org/entity/Q26529,17
http://www.wikidata.org/entity/Q2652976,4
http://www.wikidata.org/entity/Q2653,19
http://www.wikidata.org/entity/Q2653046,1
http://www.wikidata.org/entity/Q2653441,4
http://www.wikidata.org/entity/Q26538,1
http://www.wikidata.org/entity/Q265392,2
http://www.wikidata.org/entity/Q26540,26
http://www.wikidata.org/entity/Q265424,12
http://www.wikidata.org/entity/Q265453,2
http://www.wikidata.org/entity/Q2654571,4
http://www.wikidata.org/entity/Q265469,4
http://www.wikidata.org/entity/Q26547,3
http://www.wikidata.org/entity/Q2654886,1
http://www.wikidata.org/entity/Q2655227,1
http://www.wikidata.org/entity/Q2655298,3
http://www.wikidata.org/entity/Q26553,13
http://www.wikidata.org/entity/Q265538,14
http://www.wikidata.org/entity/Q265558,3
http://www.wikidata.org/entity/Q2655726,2
http://www.wikidata.org/entity/Q2655841,5
http://www.wikidata.org/entity/Q265586,1
http://www.wikidata.org/entity/Q265609,5
http://www.wikidata.org/entity/Q26561,3
http://www.wikidata.org/entity/Q265612,1
http://www.wikidata.org/entity/Q2656157,2
http://www.wikidata.org/entity/Q2656483,1
http://www.wikidata.org/entity/Q265653,2
http://www.wikidata.org/entity/Q265662,8
http://www.wikidata.org/entity/Q2656762,5
http://www.wikidata.org/entity/Q2656767,2
http://www.wikidata.org/entity/Q26568,3
http://www.wikidata.org/entity/Q2656805,1
http://www.wikidata.org/entity/Q2656806,1
http://www.wikidata.org/entity/Q2656808,1
http://www.wikidata.org/entity/Q2656813,1
http://www.wikidata.org/entity/Q2656816,1
http://www.wikidata.org/entity/Q2656817,1
http://www.wikidata.org/entity/Q2656819,1
http://www.wikidata.org/entity/Q2656821,1
http://www.wikidata.org/entity/Q2656822,1
http://www.wikidata.org/entity/Q2656825,1
http://www.wikidata.org/entity/Q2656826,1
http://www.wikidata.org/entity/Q2656828,1
http://www.wikidata.org/entity/Q2656830,1
http://www.wikidata.org/entity/Q2656832,1
http://www.wikidata.org/entity/Q2656842,1
http://www.wikidata.org/entity/Q2656848,1
http://www.wikidata.org/entity/Q2656967,4
http://www.wikidata.org/entity/Q2656974,4
http://www.wikidata.org/entity/Q2657,15
http://www.wikidata.org/entity/Q2657541,1
http://www.wikidata.org/entity/Q265764,3
http://www.wikidata.org/entity/Q2657680,1
http://www.wikidata.org/entity/Q2657715,1
http://www.wikidata.org/entity/Q265777,6
http://www.wikidata.org/entity/Q2658156,2
http://www.wikidata.org/entity/Q2658271,1
http://www.wikidata.org/entity/Q2658345,1
http://www.wikidata.org/entity/Q265868,11
http://www.wikidata.org/entity/Q265871,5
http://www.wikidata.org/entity/Q265881,1
http://www.wikidata.org/entity/Q2658935,17
http://www.wikidata.org/entity/Q2659,12
http://www.wikidata.org/entity/Q2659272,1
http://www.wikidata.org/entity/Q265939,5
http://www.wikidata.org/entity/Q2659904,24
http://www.wikidata.org/entity/Q2660,12
http://www.wikidata.org/entity/Q266018,2
http://www.wikidata.org/entity/Q2660216,2
http://www.wikidata.org/entity/Q2660626,1
http://www.wikidata.org/entity/Q2660722,2
http://www.wikidata.org/entity/Q2660810,2
http://www.wikidata.org/entity/Q2660911,1
http://www.wikidata.org/entity/Q2661,14
http://www.wikidata.org/entity/Q2661169,3
http://www.wikidata.org/entity/Q266134,4
http://www.wikidata.org/entity/Q2661442,3
http://www.wikidata.org/entity/Q2661443,2
http://www.wikidata.org/entity/Q26616155,2
http://www.wikidata.org/entity/Q2661677,4
http://www.wikidata.org/entity/Q26618428,4
http://www.wikidata.org/entity/Q2661866,1
http://www.wikidata.org/entity/Q2661898,1
http://www.wikidata.org/entity/Q2661988,4
http://www.wikidata.org/entity/Q2662,17
http://www.wikidata.org/entity/Q2662148,2
http://www.wikidata.org/entity/Q266237,6
http://www.wikidata.org/entity/Q2662430,3
http://www.wikidata.org/entity/Q2662525,1
http://www.wikidata.org/entity/Q2662841,7
http://www.wikidata.org/entity/Q2662845,3
http://www.wikidata.org/entity/Q2663,15
http://www.wikidata.org/entity/Q266328,12
http://www.wikidata.org/entity/Q2663565,1
http://www.wikidata.org/entity/Q2663677,1
http://www.wikidata.org/entity/Q2663692,1
http://www.wikidata.org/entity/Q2663712,5
http://www.wikidata.org/entity/Q2663787,2
http://www.wikidata.org/entity/Q2663913,1
http://www.wikidata.org/entity/Q2664,14
http://www.wikidata.org/entity/Q26643,13
http://www.wikidata.org/entity/Q2664394,7
http://www.wikidata.org/entity/Q2664701,3
http://www.wikidata.org/entity/Q266487,1
http://www.wikidata.org/entity/Q2665,12
http://www.wikidata.org/entity/Q26654367,3
http://www.wikidata.org/entity/Q2665529,1
http://www.wikidata.org/entity/Q2665569,4
http://www.wikidata.org/entity/Q2665579,1
http://www.wikidata.org/entity/Q266569,15
http://www.wikidata.org/entity/Q2665724,1
http://www.wikidata.org/entity/Q2665761,1
http://www.wikidata.org/entity/Q2665914,1
http://www.wikidata.org/entity/Q2666,13
http://www.wikidata.org/entity/Q2666373,1
http://www.wikidata.org/entity/Q2666479,1
http://www.wikidata.org/entity/Q2666510,1
http://www.wikidata.org/entity/Q266680,1
http://www.wikidata.org/entity/Q2667332,2
http://www.wikidata.org/entity/Q2667413,13
http://www.wikidata.org/entity/Q26678366,3
http://www.wikidata.org/entity/Q26678370,1
http://www.wikidata.org/entity/Q26678373,3
http://www.wikidata.org/entity/Q26678376,3
http://www.wikidata.org/entity/Q266790,8
http://www.wikidata.org/entity/Q2668,12
http://www.wikidata.org/entity/Q2668072,11
http://www.wikidata.org/entity/Q2668103,3
http://www.wikidata.org/entity/Q2668288,7
http://www.wikidata.org/entity/Q26685543,3
http://www.wikidata.org/entity/Q2668623,1
http://www.wikidata.org/entity/Q2668909,1
http://www.wikidata.org/entity/Q2669,13
http://www.wikidata.org/entity/Q26690120,6
